user,level,5K,5KYear,10K,10KYear,half,halfYear,marathon,marathonYear,distance,activities,time,elevation,marathonRecord,marathonTrainDis3,marathonTrainPace3,marathonTrainPaceSec3,marathonTrainDays3,marathonTrainDis12,marathonTrainPace12,marathonTrainPaceSec12,marathonTrainDays12,marathonDate,halfRecord,halfTrainDis3,halfTrainPace3,halfTrainPaceSec3,halfTrainDays3,halfTrainDis12,halfTrainPace12,halfTrainPaceSec12,halfTrainDays12,halfDate,10KRecord,10KTrainDis3,10KTrainPace3,10KTrainPaceSec3,10KTrainDays3,10KTrainDis12,10KTrainPace12,10KTrainPaceSec12,10KTrainDays12,10KDate,5KRecord,5KTrainDis3,5KTrainPace3,5KTrainPaceSec3,5KTrainDays3,5KTrainDis12,5KTrainPace12,5KTrainPaceSec12,5KTrainDays12,5KDate
Bellachioma,4,20:02,2017,42:03,2017,1:34:34,2017,3:40:00,2016,917 mi,118,145 hrs,"30,152 ft",3:40:0.3600000000005821,88.04604579102819,9:35.77395491809523,575.7739549180952,45,54.62227786960285,9:0.1392279983751905,540.1392279983752,119,2016-04-10,1:37:9.86999999999989,0,0,0,0,0,0,0,0,null,0:42:35.86999999999989,0,0,0,0,0,0,0,0,null,0:20:27.319999999999936,0,0,0,0,0,0,0,0,null
MitoFransis,4,19:55,2017,40:38,2017,1:29:56,2017,3:34:56,2016,"1,066 mi",182,154 hrs,"30,717 ft",3:34:56.29900000000089,129.33205744798073,8:59.65522065611981,539.6552206561198,58,87.22150798878211,9:1.233793764929942,541.2337937649299,196,2016-11-06,1:31:36.891999999999825,0,0,0,0,0,0,0,0,null,0:40:37.5810546875,110.03713110281882,8:43.06408238695565,523.0640823869556,52,103.53501692759312,8:53.661926420231225,533.6619264202312,213,2017-03-12,0:23:14.835000000000036,0,0,0,0,0,0,0,0,null
albamaio76,5,,,39:35,2012,1:28:06,2011,3:28:27,2011,"1,448 mi",77,119 hrs,"225,115 ft",3:28:27.3799999999992,134.65885808260947,8:12.642847844709706,492.6428478447097,54,64.96943467508419,8:22.48528655459927,502.48528655459927,111,2011-11-27,1:28:6.069999999999709,112.75781376216338,8:23.29407875627811,503.2940787562781,47,63.72225208263428,8:26.41595275309311,506.4159527530931,108,2011-10-30,0:39:34.51999999999998,60.754557769023336,7:54.637696203198004,474.637696203198,23,74.1589383432546,8:15.301128278279009,495.301128278279,123,2012-03-18,0:13:8.808999999999969,0,0,0,0,0,0,0,0,null
Enzothefox,0,24:21,2017,50:04,2017,1:52:18,2017,4:04:12,2017,"1,533 mi",193,227 hrs,"19,278 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:52:18.09599999999955,27.243801806951918,8:54.05508904734768,534.0550890473477,8,21.022123976288416,9:3.1496723584608617,543.1496723584609,25,2017-11-11,0:55:13.715999999999894,0,0,0,0,0,0,0,0,null,0:39:45.59999999999991,0,0,0,0,0,0,0,0,null
AdelioDb,1,2:38.4,2015,5:51.4,2017,13:42,2017,47:52,2016,"1,762 mi",367,507 hrs,"46,697 ft",1:52:55.1899999999996,0,0,0,0,0,0,0,0,null,1:42:19.36999999999989,0,0,0,0,0,0,0,0,null,0:31:44.82400000000007,0,0,0,0,0,0,0,0,null,0:9:20.92700000000002,0,0,0,0,0,0,0,0,null
Alexander_Runner,5,27:17,2016,57:15,2016,2:08:34,2016,5:27:01,2016,72 mi,14,13 hrs,"1,674 ft",5:27:0.8009999999994761,25.886363353921485,10:28.31501065995576,628.3150106599558,8,20.439726844544968,11:4.554877370674603,664.5548773706746,34,2016-05-08,2:8:34.40599999999995,12.44213777076317,10:37.472981958482706,637.4729819584827,5,14.693687577930495,11:14.8593195144432,674.8593195144432,28,2016-03-06,0:57:14.57400000000007,15.755711451071042,10:32.74349945792551,632.7434994579255,5,13.968136006064597,11:21.345205678690263,681.3452056786903,26,2016-02-20,0:30:2.8420000000000982,0,0,0,0,0,0,0,0,null
albez,6,23:10,2017,49:16,2015,1:42:44,2015,4:27:01,2015,"1,077 mi",207,187 hrs,"61,477 ft",4:27:1.2800000000006548,126.32010430777008,8:36.992838877162285,516.9928388771623,52,91.46278546899146,9:12.932545996852127,552.9325459968521,159,2015-04-12,1:42:43.77599999999984,121.62596675241612,8:38.879918094570826,518.8799180945708,48,98.87397111031022,9:10.474266774185253,550.4742667741853,169,2015-05-03,0:49:15.887000000000171,126.52153263656737,8:41.20494400550945,521.2049440055094,49,98.04499101080773,9:11.081811451683961,551.081811451684,167,2015-04-29,0:23:28.43798828125,0,0,0,0,0,0,0,0,null
andreadap,0,20:37,2014,39:49,2016,1:32:36,2014,3:37:47,2014,799 mi,133,118 hrs,"26,000 ft",3:35:23.325000000000728,0,0,0,0,0,0,0,0,null,1:32:36,98.58067282239928,7:50.00761244691802,470.007612446918,44,96.37034798944495,8:1.0547362391060915,481.0547362391061,166,2014-05-18,0:40:55.59900000000016,0,0,0,0,0,0,0,0,null,0:20:37,95.94237182116068,7:50.2510386557816,470.2510386557816,42,95.81896408879828,8:0.6570853481413224,480.6570853481413,164,2014-05-31
Run_Adi,3,20:31,2017,41:53,2017,1:31:39,2017,3:17:09,2016,,,,,3:17:9,174.1058839855676,8:57.982664279730216,537.9826642797302,84,58.852051151403685,9:14.094743151341731,554.0947431513417,120,2016-10-09,1:31:38.83203125,95.67980228404969,8:39.26288206393292,519.2628820639329,35,110.60962918584751,8:55.33436842136177,535.3343684213618,165,2017-09-03,0:46:33,0,0,0,0,0,0,0,0,null,0:29:25.4539794921875,0,0,0,0,0,0,0,0,null
Unbroken_,5,18:49,2011,38:54,2011,1:27:50,2014,3:20:51,2013,410 mi,28,30 hrs,"20,290 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:29:3.130000000000109,0,0,0,0,0,0,0,0,null,0:38:54,64.63275214270033,8:11.24299390139123,491.24299390139123,27,38.851013458933494,7:47.59584583816661,467.5958458381666,58,2011-10-02,0:18:49,64.63275214270033,8:11.24299390139123,491.24299390139123,27,38.851013458933494,7:47.59584583816661,467.5958458381666,58,2011-10-02
drevlowa,0,17:24,2015,10:43,2015,1:15:42,2012,2:41:18,2011,"5,284 mi",261,284 hrs,"159,272 ft",3:40:4.019000000000233,0,0,0,0,0,0,0,0,null,1:44:46.60199999999986,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null
chiaraguf,7,,,58:30,2014,2:05:04,2014,4:45:43,2014,728 mi,178,141 hrs,"33,150 ft",4:39:57.26199999999881,0,0,0,0,0,0,0,0,null,2:5:3.9099999999998545,44.06012609724069,10:19.23472347276504,619.234723472765,16,13.014298304480926,10:36.93842516369796,636.938425163698,17,2014-10-19,1:1:53.01000000000022,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null
claudiooriana_,1,17:48,2017,34:51,2017,1:14:58,2014,2:41:25,2014,"5,812 mi",295,415 hrs,"172,575 ft",2:46:12.316999999999098,0,0,0,0,0,0,0,0,null,1:20:3.217999999999847,0,0,0,0,0,0,0,0,null,0:37:27.05099999999993,0,0,0,0,0,0,0,0,null,0:20:53.753999999999905,0,0,0,0,0,0,0,0,null
Krispy-kid,4,19:06,2017,39:03,2017,1:28:26,2017,4:18:37,2017,"3,095 mi",512,542 hrs,"83,379 ft",4:18:36.9658203125,154.44915284848585,10:15.875813154355114,615.8758131543551,60,46.32320697384987,10:16.130776520629524,616.1307765206295,72,2017-04-17,1:28:25.5732421875,229.6512607789359,10:43.61080839931799,643.610808399318,113,131.96033502618138,10:30.967185807198803,630.9671858071988,235,2017-09-09,0:52:50.05810546875,0,0,0,0,0,0,0,0,null,0:23:48.510986328125,0,0,0,0,0,0,0,0,null
Adrunet,10,20:42,2016,42:48,2016,1:39:22,2015,3:43:34,2016,826 mi,136,164 hrs,"9,914 ft",3:43:34.108000000000175,135.97388784636354,8:38.58833670334866,518.5883367033487,42,139.52157665046948,9:2.8416938674636185,542.8416938674636,282,2016-10-09,1:39:21.50799999999981,117.42117679711352,9:12.248538995458148,552.2485389954581,75,91.91895435395885,9:40.54608495483876,580.5460849548388,252,2015-11-01,0:42:47.98500000000013,172.19551286034434,9:19.639791997117413,559.6397919971174,95,131.5502814818497,9:14.133672404121967,554.133672404122,320,2016-04-30,0:20:42.478000000000065,101.80717768360529,8:39.577579926550925,519.5775799265509,46,134.950751550325,9:0.21143821601617674,540.2114382160162,264,2016-12-04
LatinaRunner,9,22:39,2017,52:27,2017,2:16:14,2015,4:34:37,2015,613 mi,151,114 hrs,"5,981 ft",4:43:7.782999999999447,0,0,0,0,0,0,0,0,null,2:6:11.748046875,0,0,0,0,0,0,0,0,null,1:7:24.563000000000102,0,0,0,0,0,0,0,0,null,0:29:4.719000000000051,0,0,0,0,0,0,0,0,null
alafol,10,9:01.9,2015,38:46,2015,1:43:02,2013,4:25:51,2015,"1,166 mi",76,159 hrs,"69,039 ft",3:43:36,0,0,0,0,0,0,0,0,null,1:31:22,0,0,0,0,0,0,0,0,null,0:44:6.402999999999793,0,0,0,0,0,0,0,0,null,0:28:8.882000000000062,0,0,0,0,0,0,0,0,null
AdolfoAlamoAguilar,1,21:20,2016,44:22,2016,1:37:55,2016,3:36:50,2016,288 mi,75,43 hrs,"6,969 ft",3:36:50.32300000000032,49.996060496849644,8:50.75507822605482,530.7550782260548,13,22.928355205653663,8:52.32803765722065,532.3280376572206,31,2016-08-28,1:39:28.70600000000013,0,0,0,0,0,0,0,0,null,0:44:51.945068359375,0,0,0,0,0,0,0,0,null,0:23:2.6590576171875,0,0,0,0,0,0,0,0,null
andre082,1,19:35,2017,41:52,2018,1:32:13,2018,3:16:47,2017,"1,143 mi",169,155 hrs,"33,721 ft",3:16:46.6298828125,134.33562241173578,7:50.67541023142263,470.67541023142263,50,99.39396173202675,8:6.746390476214401,486.7463904762144,160,2017-11-19,1:32:12.537109375,89.73838593168597,8:8.516236139176783,488.5162361391768,44,93.02263202801794,8:1.6629837553343236,481.6629837553343,159,2018-02-18,0:42:45.51200000000017,0,0,0,0,0,0,0,0,null,0:23:11.393000000000029,0,0,0,0,0,0,0,0,null
arubioglz,0,26:17,2017,57:59,2016,2:15:01,2016,5:04:46,2016,400 mi,152,107 hrs,"14,183 ft",277777:46:40,0,0,0,0,0,0,0,0,null,2:20:32.11800000000039,0,0,0,0,0,0,0,0,null,2:20:32.11800000000039,0,0,0,0,0,0,0,0,null,2:20:32.11800000000039,0,0,0,0,0,0,0,0,null
Alerun79,1,19:43,2018,40:23,2017,1:27:00,2017,3:29:44,2016,"1,714 mi",412,217 hrs,"51,184 ft",3:29:44,159.27025985807848,7:52.225624966136024,472.225624966136,78,119.9305854159676,7:53.042708162361066,473.04270816236107,349,2016-11-27,1:27:0.30500000000029104,165.42688055181978,7:22.46402853999092,442.4640285399909,89,115.16444731213294,7:39.55473418701024,459.55473418701024,345,2017-12-03,0:0:0,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null
Fedaa12,2,19:49,2016,43:01,2016,1:38:28,2016,4:45:16,2015,"1,910 mi",371,393 hrs,"53,222 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:31:59.796875,0,0,0,0,0,0,0,0,null,0:51:4.636962890625,0,0,0,0,0,0,0,0,null,0:19:49.243999999999915,34.25794839292298,9:39.73505706983508,579.7350570698351,17,8.564487098230744,9:39.73505706983508,579.7350570698351,17,2016-04-24
Jprojas,0,31:15,2015,1:06:03,2015,4:41:49,2015,10:09:53,2015,185 mi,42,58 hrs,"14,449 ft",3:16:44.8700000000008,0,0,0,0,0,0,0,0,null,1:49:16,0,0,0,0,0,0,0,0,null,0:54:36.82999999999993,0,0,0,0,0,0,0,0,null,0:30:55,0,0,0,0,0,0,0,0,null
BrenNewsham,4,27:50,2015,1:00:22,2012,2:13:36,2014,5:20:41,2015,124 mi,41,26 hrs,"2,024 ft",5:20:40.79899999999907,29.73259845651012,11:17.18998826997631,677.1899882699763,15,11.92063464940079,11:5.299071728980493,665.2990717289805,30,2015-04-26,2:13:36.090000000000146,6.991101942411174,11:5.239906142176778,665.2399061421768,6,2.2631296059254105,11:12.725170495683074,672.7251704956831,8,2014-05-25,1:0:21.829999999999927,21.685088297065878,10:21.984401534193466,621.9844015341935,17,9.373443461294693,10:41.53460338925902,641.534603389259,34,2012-09-09,0:27:50.138999999999896,25.22562872564737,11:42.62174735462338,702.6217473546234,13,11.273209825145713,11:20.0377061109931,680.0377061109931,29,2015-04-08
eagrella,5,25:01,2014,50:37,2015,2:03:05,2014,4:39:44,2014,17 mi,5,3 hrs,590 ft,277777:46:40,0,0,0,0,0,0,0,0,null,2:49:24.18000000000029,0,0,0,0,0,0,0,0,null,1:2:9.300000000000182,0,0,0,0,0,0,0,0,null,0:29:14.629999999999654,0,0,0,0,0,0,0,0,null
ALEJOROMI,7,3:57.9,2017,23:56,2017,1:26:37,2015,3:38:25,2016,785 mi,177,123 hrs,"22,501 ft",3:20:43,0,0,0,0,0,0,0,0,null,1:26:36.8130000000001,88.6280856334481,8:4.692901724912701,484.6929017249127,102,50.35437404981755,8:21.600355347048378,501.6003553470484,212,2015-11-08,0:40:34.63700000000017,0,0,0,0,0,0,0,0,null,0:18:39,0,0,0,0,0,0,0,0,null
CarloAlvarez87,7,18:59,2017,42:34,2017,1:37:23,2017,3:26:34,2017,952 mi,153,149 hrs,"55,433 ft",3:31:28.76953125,0,0,0,0,0,0,0,0,null,1:53:17.2060546875,0,0,0,0,0,0,0,0,null,0:43:20.7041015625,0,0,0,0,0,0,0,0,null,0:18:59.26904296875,75.61524184507549,8:31.663128022376156,511.66312802237616,33,18.903810461268872,8:31.663128022376156,511.66312802237616,33,2017-05-07
Gjschael,3,23:25,2016,49:59,2016,1:58:24,2016,4:30:08,2015,450 mi,67,52 hrs,"6,581 ft",277777:46:40,0,0,0,0,0,0,0,0,null,2:3:6.5478515625,0,0,0,0,0,0,0,0,null,0:52:55.465087890625,0,0,0,0,0,0,0,0,null,0:26:23.136962890625,0,0,0,0,0,0,0,0,null
Champi666,0,17:33,2015,35:41,2018,1:18:47,2017,2:50:59,2017,"1,963 mi",243,239 hrs,"43,659 ft",2:50:59,194.33501716040556,7:19.781287090887133,439.78128709088713,63,167.79279406933588,7:18.774246203216137,438.77424620321614,249,2017-11-19,1:18:47,180.26132883462557,7:19.795504801440472,439.7955048014405,61,165.95199754780634,7:19.943004550218916,439.9430045502189,250,2017-10-22,0:35:40.664000000000215,147.52941167118587,7:19.14126402358312,439.1412640235831,58,161.84076925102914,7:18.115918837517654,438.11591883751765,243,2018-01-14,0:21:8.680000000000064,0,0,0,0,0,0,0,0,null
domdorellana,2,22:41,2016,46:50,2017,1:47:06,2016,4:20:28,2017,504 mi,93,102 hrs,"47,748 ft",4:20:27.59599999999955,79.99575602420869,9:23.38142471409708,563.3814247140971,40,71.11174301266358,10:32.00012655195269,632.0001265519527,146,2017-02-19,1:47:6.3270000000002256,77.47148934760004,10:58.7522596562502,658.7522596562502,37,50.86717173913942,10:16.39825866724675,616.3982586672468,97,2016-04-10,0:50:5.947000000000116,0,0,0,0,0,0,0,0,null,0:25:58.6869999999999,0,0,0,0,0,0,0,0,null
EmilioSC,2,23:01,2017,47:37,2016,1:47:08,2017,3:49:49,2016,"1,496 mi",257,295 hrs,"100,049 ft",3:49:48.94599999999991,72.5002651190343,8:54.30376569059695,534.303765690597,24,21.79674379973571,8:57.230022715991595,537.2300227159916,29,2016-02-21,1:43:58.25500000000011,0,0,0,0,0,0,0,0,null,0:48:26.925000000000182,0,0,0,0,0,0,0,0,null,0:26:21.08400000000006,0,0,0,0,0,0,0,0,null
Chamocho,3,22:27,2017,46:49,2017,1:43:02,2016,5:46:59,2017,,,,,277777:46:40,0,0,0,0,0,0,0,0,null,1:43:2.350000000000364,106.27509620921205,9:10.660099001889307,550.6600990018893,46,105.69065735021819,9:17.851317182151547,557.8513171821515,200,2016-10-30,0:48:32.97499999999991,0,0,0,0,0,0,0,0,null,0:25:33.944999999999936,0,0,0,0,0,0,0,0,null
Antoru,9,18:15,2017,40:36,2017,1:35:47,2013,3:11:35,2016,"2,125 mi",183,332 hrs,"304,695 ft",3:11:35.04999999999927,166.63143897498352,10:17.49471348029465,617.4947134802946,46,111.16215757184104,12:17.07228661619547,737.0722866161955,125,2016-06-04,1:35:47.26900000000023,84.66997236962565,8:49.38672840226934,529.3867284022693,62,21.167493092406414,8:49.38672840226934,529.3867284022693,62,2013-11-28,0:41:43.30400000000009,0,0,0,0,0,0,0,0,null,0:23:28.490999999999985,0,0,0,0,0,0,0,0,null
Correcaminos1975,10,15:55,2017,38:01,2017,1:37:40,2017,3:23:10,2017,"1,480 mi",224,228 hrs,"155,195 ft",2:47:28.6826171875,0,0,0,0,0,0,0,0,null,1:26:6.3359375,0,0,0,0,0,0,0,0,null,0:38:1.010986328125,155.8518907403504,10:40.557382452697766,640.5573824526978,58,56.68226965862522,10:54.97528553841357,654.9752855384136,92,2017-06-09,0:21:20.2569580078125,0,0,0,0,0,0,0,0,null
Nampe,9,,,43:11,2017,1:54:38,2016,6:48:19,2016,"1,024 mi",153,318 hrs,"159,152 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,0:54:54.64899999999989,0,0,0,0,0,0,0,0,null,0:25:15,0,0,0,0,0,0,0,0,null
andobas,13,18:51,2013,39:02,2014,1:33:19,2014,3:33:01,2014,"7,460 mi",501,644 hrs,"417,361 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:35:29.326000000000022,0,0,0,0,0,0,0,0,null,0:42:23.35009765625,0,0,0,0,0,0,0,0,null,0:21:32.449951171875,0,0,0,0,0,0,0,0,null
MarcinK-LonelyRunner,13,17:21,2015,35:02,2015,1:18:44,2015,2:48:59,2015,10 mi,2,1 hrs,157 ft,2:48:59.233000000000175,225.5887444542483,7:12.407352160470907,432.4073521604709,73,177.23940300578704,7:5.8841194633720875,425.8841194633721,289,2015-09-27,1:18:43.58299999999963,155.67539281113162,6:54.3918669595534,414.3918669595534,63,174.10619881442076,7:3.370509887677656,423.37050988767766,277,2015-12-06,0:35:2.0019999999999527,232.1937564467422,7:12.910737444351469,432.91073744435147,77,179.65467365503866,7:6.723658358794182,426.7236583587942,295,2015-09-12,0:17:20.508000000000038,203.3604728232278,7:9.723555025840767,429.72355502584077,68,174.82738006470558,7:5.173617289364131,425.17361728936413,282,2015-10-11
Adrienestienne,1,,,27:04,2016,2:05:28,2015,5:00:37,2015,"5,260 mi",322,609 hrs,"906,585 ft",5:0:36.776999999998225,10.2047568154233,8:37.393515151687325,517.3935151516873,5,4.066499310276263,8:40.15796354734903,520.157963547349,9,2015-04-12,5:0:36.776999999998225,0,0,0,0,0,0,0,0,null,0:45:45.19300000000021,0,0,0,0,0,0,0,0,null,0:26:20.30300000000011,0,0,0,0,0,0,0,0,null
desiderio1962,11,21:24,2013,43:39,2012,1:35:19,2012,4:01:45,2013,"1,143 mi",132,132 hrs,"42,101 ft",4:1:45.02000000000044,81.86147116209129,8:30.243456500970638,510.24345650097064,38,44.41808857461237,8:18.305135969256014,498.305135969256,90,2013-04-28,1:36:48.86999999999989,0,0,0,0,0,0,0,0,null,0:43:39.210000000000036,23.124767503034374,7:48.610405066547344,468.61040506654734,13,28.35160893987525,8:15.696324004009455,495.69632400400945,64,2012-12-16,0:21:24.00999999999999,78.7722420371084,8:32.49474378274181,512.4947437827418,36,46.76441274062659,8:15.292366764709243,495.29236676470924,91,2013-06-02
jruizespronor.com,13,22:54,2017,42:00,2013,1:33:23,2013,3:38:14,2015,"2,717 mi",360,416 hrs,"137,210 ft",0:32:5.420000000000073,0,0,0,0,0,0,0,0,null,0:32:5.420000000000073,0,0,0,0,0,0,0,0,null,0:32:5.420000000000073,0,0,0,0,0,0,0,0,null,0:20:50.294000000000096,0,0,0,0,0,0,0,0,null
jesuspal,14,24:29,2017,43:26,2016,1:38:37,2015,4:27:59,2015,619 mi,57,88 hrs,"44,802 ft",4:27:59.300999999999476,67.97030045443059,8:42.42114221352335,522.4211422135234,37,16.992575113607646,8:42.42114221352335,522.4211422135234,37,2015-02-22,1:38:37.470000000000255,85.45504161126092,10:59.21912003270165,659.2191200327017,38,57.114630324646534,10:14.078935945274907,614.0789359452749,123,2015-09-20,0:43:25.701000000000022,49.06714968040729,9:21.144428523041142,561.1444285230411,26,63.1468961396183,10:11.809556159025988,611.809556159026,132,2016-05-08,0:20:58.85799999999995,0,0,0,0,0,0,0,0,null
tvttarifa,14,25:37,2017,51:53,2017,1:52:59,2017,4:16:42,2017,"3,689 mi",415,802 hrs,"81,809 ft",4:16:41.548828125,83.31025328547913,20:42.64062306808046,1242.6406230680805,47,21.179610849110517,20:46.18050179691318,1246.1805017969132,48,2017-12-10,1:52:59.02587890625,32.72518756819234,22:58.984889715092095,1378.984889715092,22,8.533344419788817,23:2.1458534132718796,1382.1458534132719,23,2017-11-05,1:12:51.98388671875,0,0,0,0,0,0,0,0,null,0:48:23.48291015625,0,0,0,0,0,0,0,0,null
Phalanx13,1,23:57,2015,55:31,2015,2:05:30,2017,5:16:20,2016,667 mi,116,100 hrs,"11,899 ft",5:16:19.949000000000524,53.21243698244829,11:12.300518989574243,672.3005189895742,38,46.32722420371082,10:55.131900051019784,655.1319000510198,136,2016-03-13,2:5:30,52.660164632771306,11:0.807286538921403,660.8072865389214,29,40.20714058871634,11:12.018549520287706,672.0185495202877,98,2017-09-17,0:55:30.5,45.153203590705935,10:48.81654021473412,648.8165402147341,37,13.603735071520004,11:5.1177196873342155,665.1177196873342,45,2015-05-24,0:23:56.575000000000045,49.23852842366023,10:41.56322994725815,641.5632299472582,42,16.090339310939065,10:58.54461147355289,658.5446114735529,55,2015-06-14
AyaxAnte,8,19:49,2017,44:07,2017,1:39:27,2017,3:38:06,2017,"1,921 mi",377,281 hrs,"450,469 ft",3:38:5.722999999999956,0,NaN:NaN,NaN,0,1.8115241858981532,8:0.19540125656357077,480.19540125656357,4,2017-12-10,1:38:39.47099999999955,18.616434894635894,8:33.86657653894315,513.8665765389431,5,6.205601364534529,8:27.056512091854813,507.0565120918548,8,2018-01-21,0:49:27.61200000000008,0,0,0,0,0,0,0,0,null,0:22:58.631000000000085,0,0,0,0,0,0,0,0,null
Adanmaganar,11,25:16,2017,45:33,2014,1:54:02,2016,4:00:16,2016,"1,452 mi",124,178 hrs,"54,925 ft",277777:46:40,0,0,0,0,0,0,0,0,null,2:1:35.4208984375,0,0,0,0,0,0,0,0,null,1:3:40.02392578125,0,0,0,0,0,0,0,0,null,0:37:11.4609375,0,0,0,0,0,0,0,0,null
charliemr,14,24:26,2017,50:03,2016,1:46:56,2016,3:33:31,2015,"1,190 mi",127,385 hrs,"294,429 ft",3:33:30.834999999999127,48.81361924764189,10:11.846211371487243,611.8462113714872,18,22.240360437612097,10:47.58325104793266,647.5832510479327,39,2015-10-04,1:37:59.42500000000018,0,0,0,0,0,0,0,0,null,0:46:1.9679999999998472,0,0,0,0,0,0,0,0,null,0:19:10.032999999999902,0,0,0,0,0,0,0,0,null
andresdr,14,26:08,2016,57:21,2017,2:20:45,2016,5:36:04,2011,986 mi,205,149 hrs,"18,704 ft",277777:46:40,0,0,0,0,0,0,0,0,null,2:23:48.155000000000655,0,0,0,0,0,0,0,0,null,0:57:20.875,25.77849518991496,11:3.0008502930040777,663.0008502930041,26,29.947942993857584,12:10.143466311998964,730.143466311999,119,2017-06-06,0:25:49.62799999999993,0,0,0,0,0,0,0,0,null
FCalderoni,2,19:03,2012,40:31,2012,1:31:57,2012,3:48:19,2014,"1,028 mi",324,344 hrs,"34,163 ft",0:40:11.480000000000018,0,0,0,0,0,0,0,0,null,0:19:28.399999999999864,0,0,0,0,0,0,0,0,null,0:19:28.399999999999864,0,0,0,0,0,0,0,0,null,0:19:3.380000000000109,9.311444443063618,10:30.07374447012876,630.0737444701288,13,8.244413341286904,9:11.143723460788692,551.1437234607887,25,2012-11-17
Boscott73,5,23:03,2014,48:56,2014,1:52:25,2014,4:45:32,2013,317 mi,139,110 hrs,"12,635 ft",0:36:17.48199999999997,0,0,0,0,0,0,0,0,null,0:36:17.48199999999997,0,0,0,0,0,0,0,0,null,0:36:17.48199999999997,0,0,0,0,0,0,0,0,null,0:27:9.077999999999975,0,0,0,0,0,0,0,0,null
amandayagi,6,24:00,2017,55:44,2017,2:04:41,2018,5:01:45,2015,,,,,277777:46:40,0,0,0,0,0,0,0,0,null,2:21:5.3400000000001455,0,0,0,0,0,0,0,0,null,0:55:45.84999999999991,52.1350056544919,12:32.791900706709384,752.7919007067094,36,13.774375416837543,12:34.20322293774598,754.203222937746,37,2014-04-21,0:29:15.61999999999989,0,0,0,0,0,0,0,0,null
Tyler.Richter,0,25:45,2017,56:57,2016,2:11:35,2015,5:01:43,2015,212 mi,86,59 hrs,"2,822 ft",5:1:42.870999999999185,52.464880012924546,10:19.206765719538453,619.2067657195385,26,29.610274501762618,10:10.261239971202485,610.2612399712025,68,2015-12-05,2:13:10.365234375,0,0,0,0,0,0,0,0,null,1:1:2.6840000000001965,0,0,0,0,0,0,0,0,null,0:27:45.93299999999999,0,0,0,0,0,0,0,0,null
DavideGhidoni,11,21:47,2017,44:37,2017,1:40:07,2017,4:01:16,2016,965 mi,139,138 hrs,"23,268 ft",4:8:57.50799999999981,0,0,0,0,0,0,0,0,null,1:40:6.61279296875,48.368043190130216,7:53.923422235506564,473.92342223550656,22,42.2035649332123,8:4.786952049104173,484.7869520491042,76,2017-09-10,0:44:36.926025390625,44.12898862234156,7:47.69669464507382,467.6966946450738,19,43.4617339013206,8:2.866397015435382,482.8663970154354,77,2017-09-27,0:24:12.5760498046875,0,0,0,0,0,0,0,0,null
Dr.Carrie,5,24:15,2014,54:46,2013,2:00:51,2013,3:57:35,2014,706 mi,113,129 hrs,"36,079 ft",3:57:35.15099999999984,86.8594227033028,10:5.508829053424961,605.508829053425,35,55.61330058699013,10:8.601416257567394,608.6014162575674,95,2014-12-13,1:57:35.13199999999961,0,0,0,0,0,0,0,0,null,0:54:35.835000000000036,118.59497060906959,10:22.4030323903836,622.4030323903836,47,84.68193224137435,10:7.901909779306266,607.9019097793063,139,2015-10-16,0:24:15.13000000000011,54.31879942502311,10:10.184626394091765,610.1846263940918,24,39.74056393718336,10:6.886357260956515,606.8863572609565,61,2014-07-04
52revenger,8,19:04,2014,41:12,2016,1:29:32,2015,3:03:16,2014,"11,713 mi",552,"1,438 hrs","645,432 ft",3:22:40.38800000000083,0,0,0,0,0,0,0,0,null,1:37:2.511000000000422,0,0,0,0,0,0,0,0,null,0:47:1.491943359375,0,0,0,0,0,0,0,0,null,0:27:10.214999999999918,0,0,0,0,0,0,0,0,null
Adnan.Ek,1,23:02,2017,47:52,2017,1:44:39,2017,4:11:29,2017,"3,049 mi",340,398 hrs,"95,466 ft",4:15:49.28199999999924,0,0,0,0,0,0,0,0,null,1:48:52.35302734375,0,0,0,0,0,0,0,0,null,0:52:12.146999999999935,0,0,0,0,0,0,0,0,null,0:24:44.228000000000065,0,0,0,0,0,0,0,0,null
pablogomezgarciaochoayahoo.es,0,21:03,2015,39:59,2015,1:30:47,2015,3:10:57,2015,"1,460 mi",179,254 hrs,"154,183 ft",3:10:56.8799999999992,205.36501091544775,8:21.772719416288737,501.77271941628874,74,131.61702985903125,9:30.17727934126151,570.1772793412615,172,2015-04-26,1:30:46.94999999999982,195.69001371162514,8:35.278738147194076,515.2787381471941,67,123.2653686190198,9:43.8705953909066,583.8705953909066,162,2015-04-04,0:38:12.5390625,0,0,0,0,0,0,0,0,null,0:21:2.5299999999999727,186.9857146407845,8:38.690550877937426,518.6905508779374,63,121.08929385130965,9:46.42037547813027,586.4203754781303,158,2015-03-31
