user,level,5K,5KYear,10K,10KYear,half,halfYear,marathon,marathonYear,distance,activities,time,elevation
cooper20vt,1,21:19,2014,46:39,2014,1:52:29,2014,,,516 mi,130,73 hrs,"9,594 ft"
CoachBK,12,29:27,2012,58:40,2012,2:08:10,2012,,,"1,392 mi",235,259 hrs,"21,769 ft"
RunnerDad24,14,19:26,2014,44:27,2014,1:38:23,2014,3:59:02,2014,782 mi,137,107 hrs,"8,130 ft"
amy0707,14,26:43,2012,48:20,2016,1:54:50,2013,4:57:50,2013,"1,181 mi",168,267 hrs,"63,205 ft"
PhishyD,14,,,,,2:11:25,2017,,,"1,834 mi",167,248 hrs,"85,135 ft"
JessePertee,14,30:55,2015,,,2:35:44,2015,6:06:37,2015,56 mi,4,22 hrs,"1,273 ft"
drewgrod,1,3:50.8,2014,8:10.0,2014,2:26:42,2014,6:34:40,2015,120 mi,22,29 hrs,"2,147 ft"
danmcg40,1,24:05,2014,54:30,2013,1:57:21,2014,4:49:30,2014,224 mi,69,36 hrs,"1,303 ft"
Active_Vegan,2,21:42,2015,47:15,2015,1:43:00,2014,4:04:44,2015,377 mi,72,81 hrs,"18,839 ft"
alliekieffer,9,16:54,2010,,,,,2:55:40,2016,,,,
landrydt,9,19:26,2015,39:53,2016,1:27:09,2016,3:11:45,2015,"1,871 mi",375,248 hrs,"56,314 ft"
Cyril.Dumuis,0,,,,,1:25:28,2014,3:00:45,2016,"1,470 mi",189,188 hrs,"30,729 ft"
mikeleong007,1,17:13,2014,35:04,2015,1:17:14,2017,2:44:40,2017,"2,228 mi",327,245 hrs,"64,222 ft"
tuvoi36,1,18:41,2016,39:05,2016,1:24:26,2016,3:20:29,2017,"2,355 mi",234,260 hrs,"50,219 ft"
John_Laverick,2,20:59,2015,42:28,2015,1:47:05,2015,4:17:43,2015,"2,411 mi",216,288 hrs,"259,856 ft"
AdamKelly89,3,21:04,2016,43:10,2016,1:48:48,2017,4:59:20,2016,438 mi,53,100 hrs,"114,232 ft"
a766638b-b7cb-4046-b87e-c21836b4665b,8,22:24,2017,45:47,2017,1:52:23,2017,,,831 mi,115,126 hrs,"7,083 ft"
RachelRunner78,1,25:14,2018,54:30,2018,2:13:13,2017,5:24:54,2016,"1,890 mi",340,383 hrs,"30,719 ft"
maffija,0,,,,,1:32:26,2016,3:17:44,2015,456 mi,145,128 hrs,"25,761 ft"
Andris_Ludriks,2,20:14,2016,39:50,2017,1:22:46,2017,2:58:43,2017,"2,302 mi",308,315 hrs,"53,636 ft"
AinarsArnicans,3,23:42,2016,47:03,2016,1:48:25,2015,3:39:59,2015,"4,810 mi",627,493 hrs,"63,553 ft"
dotnedot,3,21:41,2015,44:22,2013,1:35:20,2013,3:41:15,2015,732 mi,24,52 hrs,"22,505 ft"
nostarliekosvaru,1,29:07,2013,59:02,2013,2:13:07,2015,4:37:36,2015,380 mi,71,103 hrs,"11,727 ft"
PECIS,3,,,47:46,2014,1:17:05,2012,,,0 mi,0,0 hrs,0 ft
barzas,1,,,,,,,3:16:56,2013,,,,
06f51ab0-06e8-41eb-982f-3565d3d1eaa8,2,20:05,2017,41:27,2017,1:29:46,2017,,,238 mi,42,63 hrs,"13,139 ft"
elbergs,0,22:42,2017,45:39,2017,1:39:43,2017,,,"1,198 mi",239,230 hrs,"33,130 ft"
art_is,1,,,,,1:31:17,2013,,,526 mi,19,44 hrs,"19,816 ft"
MRZIBlv,14,,,49:42,2013,1:41:35,2013,4:04:25,2013,0 mi,0,0 hrs,0 ft
Velins,14,27:36,2017,59:30,2017,2:22:31,2017,,,946 mi,162,181 hrs,"10,708 ft"
ugish75,14,,,,,,,3:48:50,2016,799 mi,170,149 hrs,"29,803 ft"
janis.miculis,3,24:06,2013,49:22,2014,1:50:06,2014,,,"3,780 mi",163,301 hrs,"97,684 ft"
ozcanozbek,4,21:25,2016,45:47,2016,1:49:30,2016,4:40:08,2016,118 mi,23,21 hrs,"5,086 ft"
vankabubnov,4,14:52,2017,32:24,2014,1:12:45,2017,2:29:47,2014,"2,203 mi",426,309 hrs,"116,765 ft"
mvecvagaris,4,19:13,2017,41:11,2017,1:28:02,2017,2:58:22,2017,"3,434 mi",349,532 hrs,"78,108 ft"
Snix_,1,21:22,2014,44:08,2014,1:51:52,2016,,,85 mi,31,19 hrs,"5,348 ft"
ajsain,4,22:17,2016,46:20,2016,1:46:01,2017,3:41:57,2017,"1,350 mi",122,153 hrs,"23,514 ft"
AlessandroAmbrosi,14,18:17,2017,37:52,2017,1:21:37,2017,,,"2,268 mi",495,306 hrs,"189,774 ft"
AlessandroSM,14,32:30,2017,1:10:02,2016,2:29:32,2013,,,244 mi,224,52 hrs,"2,047 ft"
53b8c0cd-c66d-49e5-bff4-11c7ff9e19a3,14,,,47:57,2017,1:47:10,2017,,,927 mi,191,170 hrs,"9,301 ft"
Davide_Peterlin,14,24:22,2016,49:53,2016,1:58:55,2016,4:28:32,2016,46 mi,13,8 hrs,"4,639 ft"
michelepae,14,24:15,2016,48:53,2017,1:51:42,2017,4:08:13,2017,"2,072 mi",203,222 hrs,"60,984 ft"
Moniscorpio,14,24:13,2017,49:12,2017,1:50:53,2018,,,"1,396 mi",275,236 hrs,"57,480 ft"
4angel70,2,18:05,2014,44:07,2014,1:43:53,2015,3:50:28,2015,650 mi,134,123 hrs,"16,100 ft"
a3cb3229-d370-4291-a370-e0243c00c138,6,23:20,2018,49:42,2018,2:00:25,2017,,,765 mi,112,106 hrs,"16,771 ft"
Diana_DB,8,23:24,2016,47:54,2016,1:42:56,2016,3:47:03,2017,"1,330 mi",380,347 hrs,"17,454 ft"
Albertone180,12,33:01,2015,55:07,2015,3:16:56,2016,,,"4,416 mi",177,367 hrs,"351,299 ft"
Ale55andro,14,23:21,2016,49:24,2016,1:47:55,2016,,,"2,161 mi",128,146 hrs,"4,682 ft"
corroergosum,8,16:59,2013,36:12,2017,1:19:09,2017,2:51:53,2012,"1,708 mi",219,207 hrs,"31,605 ft"
alexanderbiereder,4,19:02,2015,40:17,2013,1:27:45,2017,3:10:38,2016,"5,901 mi",542,658 hrs,"197,411 ft"
bjornofferman,9,,,35:55,2015,1:23:39,2015,3:04:45,2017,"2,405 mi",283,235 hrs,"110,498 ft"
Marcusbergman,9,20:34,2016,42:45,2015,1:38:07,2015,,,728 mi,126,131 hrs,"23,233 ft"
MacAE,0,20:01,2014,41:27,2015,1:33:15,2017,,,"1,215 mi",316,201 hrs,"35,516 ft"
jpcollen,1,19:16,2017,42:52,2016,1:43:36,2017,3:43:44,2017,"1,502 mi",313,261 hrs,"107,256 ft"
0fec9e5c-5826-4317-bac0-833ef469d5e8,0,18:54,2017,43:05,2017,2:06:45,2016,3:30:24,2017,845 mi,154,111 hrs,"23,808 ft"
Addet83,11,18:42,2013,38:23,2014,,,3:52:00,2011,181 mi,89,45 hrs,"13,073 ft"
louiseberlin,14,20:49,2014,44:28,2015,1:37:07,2016,3:32:28,2013,871 mi,128,114 hrs,"28,303 ft"
RunNaneRun,12,25:05,2017,52:56,2017,2:03:56,2017,5:09:57,2017,"2,516 mi",201,258 hrs,"83,172 ft"
Sylwia_Przybylska,14,24:50,2016,52:29,2016,1:54:29,2016,,,"6,444 mi",229,433 hrs,"100,750 ft"
ErikOlsson80,1,18:28,2014,37:58,2014,1:24:51,2014,3:03:31,2015,,,,
Angagubben,10,20:45,2017,42:58,2017,1:41:28,2017,,,978 mi,166,108 hrs,"30,113 ft"
djohansson8,11,21:02,2016,45:24,2017,1:38:07,2017,,,"2,231 mi",226,209 hrs,"59,461 ft"
marcus.lantz,3,19:11,2017,40:55,2015,1:28:15,2016,3:56:51,2015,"2,529 mi",202,218 hrs,"125,768 ft"
flummet,4,21:31,2016,44:56,2016,1:41:14,2016,,,"2,030 mi",308,257 hrs,"116,811 ft"
Altmann1981,12,22:30,2016,43:33,2014,1:38:36,2014,,,158 mi,45,28 hrs,"6,211 ft"
midke,14,,,35:10,2012,1:15:35,2012,2:39:08,2012,"2,237 mi",278,292 hrs,"93,303 ft"
petlunden,14,20:32,2011,42:06,2012,1:39:41,2011,3:44:35,2012,352 mi,73,53 hrs,"14,609 ft"
ManuelCarrilloCriado,12,23:09,2017,46:04,2015,,,4:21:39,2014,"1,692 mi",193,148 hrs,"74,165 ft"
besdog77,13,20:42,2014,48:00,2014,1:33:59,2014,,,"1,193 mi",228,102 hrs,"44,948 ft"
ElElite,14,23:29,2018,51:13,2018,1:49:30,2018,,,492 mi,110,76 hrs,"9,662 ft"
YyKoo84,0,22:51,2015,49:48,2014,1:47:29,2014,,,91 mi,31,28 hrs,"7,524 ft"
alexmrcrcp,0,17:08,2017,45:16,2017,1:39:32,2017,3:50:25,2016,"1,151 mi",180,161 hrs,"16,598 ft"
Antonio_J_MP,2,19:14,2017,40:12,2017,1:34:07,2017,,,"1,185 mi",197,142 hrs,"16,107 ft"
JonatanBengtsson,11,18:38,2017,38:24,2017,1:28:16,2017,3:11:19,2017,"1,774 mi",457,351 hrs,"57,349 ft"
7d995bac-54b9-4097-8bf7-5a45849941f8,0,3:12.5,2017,11:04,2017,35:34,2017,,,662 mi,51,53 hrs,"8,977 ft"
ManuelCarrilloCriado,0,23:09,2017,46:04,2015,,,4:21:39,2014,"1,692 mi",193,148 hrs,"74,165 ft"
littlegain,1,23:43,2017,45:21,2017,1:58:43,2017,,,"1,707 mi",174,312 hrs,"98,364 ft"
besdog77,1,20:42,2014,48:00,2014,1:33:59,2014,,,"1,193 mi",228,102 hrs,"44,948 ft"
G-C-N,1,33:49,2017,41:31,2018,2:30:01,2018,4:23:03,2018,"4,382 mi",1393,852 hrs,"206,728 ft"
hasseliedholm,1,24:13,2015,51:28,2015,2:08:02,2015,,,428 mi,96,68 hrs,"16,436 ft"
1234567890987654321123456,0,20:28,2015,43:06,2015,1:33:27,2015,,,0 mi,0,0 hrs,0 ft
Antonio.Ale,0,,,44:37,2013,1:39:18,2011,4:04:58,2012,973 mi,132,147 hrs,"44,579 ft"
Calisthenics_runner,0,19:38,2017,39:28,2018,1:29:40,2017,3:11:05,2017,"2,353 mi",490,324 hrs,"67,280 ft"
Elaine0810,0,19:33,2015,39:12,2014,1:27:15,2014,3:07:05,2015,257 mi,43,43 hrs,"14,908 ft"
falom1972,0,17:33,2017,58:45,2016,2:11:02,2016,,,"7,069 mi",198,443 hrs,"210,899 ft"
Ghsj,0,12:28,2015,28:20,2015,1:12:33,2015,4:13:31,2015,0 mi,0,0 hrs,0 ft
12345678909876543210,1,20:21,2015,41:26,2015,1:28:18,2015,,,8 mi,1,1 hrs,533 ft
afcsk,5,19:04,2016,40:04,2016,1:28:38,2017,,,136 mi,29,17 hrs,"3,278 ft"
FuDaLong,14,19:20,2015,39:40,2016,1:38:17,2016,2:52:16,2014,507 mi,135,104 hrs,"17,228 ft"
qingzhiwu,13,24:35,2015,50:21,2015,1:52:47,2015,4:13:13,2017,659 mi,109,103 hrs,"13,132 ft"
NJ-Running,6,36:47,2017,1:22:54,2017,3:08:53,2017,,,309 mi,64,80 hrs,"6,056 ft"
charisty,7,27:53,2016,58:10,2016,2:19:32,2017,5:17:00,2017,"1,143 mi",90,119 hrs,"41,490 ft"
AnuwatTGRC,7,21:56,2017,47:49,2014,1:46:07,2017,4:04:22,2017,655 mi,108,111 hrs,"13,446 ft"
Pui.Pornchai,14,30:48,2017,1:07:18,2017,2:29:12,2017,5:45:38,2018,"1,099 mi",243,254 hrs,"185,854 ft"
AlexFKo,10,23:45,2017,48:27,2017,2:01:22,2017,,,"1,505 mi",302,224 hrs,"45,917 ft"
Apinan_J,1,30:48,2017,1:02:57,2017,2:44:38,2017,,,453 mi,83,97 hrs,"9,931 ft"
akarit,7,33:04,2016,1:10:52,2016,2:52:34,2016,7:27:33,2017,727 mi,56,94 hrs,"11,035 ft"
Dyu_,4,25:51,2017,55:46,2016,2:00:39,2017,,,708 mi,146,115 hrs,"3,546 ft"
Arsumran,5,34:57,2017,1:15:59,2017,3:07:34,2018,,,231 mi,77,65 hrs,"4,573 ft"
PakFachrudin,14,29:02,2017,1:10:21,2017,2:44:46,2017,6:31:16,2017,413 mi,140,116 hrs,"14,829 ft"
Preecha_R,14,20:44,2017,45:59,2016,1:42:09,2017,3:36:03,2017,"1,218 mi",167,183 hrs,"4,136 ft"
MrSoD,14,21:35,2015,45:01,2017,1:40:46,2017,,,305 mi,215,163 hrs,"13,873 ft"
Nawees,14,24:29,2017,51:18,2017,1:58:33,2016,4:48:03,2017,898 mi,178,198 hrs,"26,171 ft"
RutTheMan,0,6:54.1,2017,38:37,2017,1:49:40,2017,4:59:57,2017,"5,065 mi",490,537 hrs,"155,148 ft"
Luqmanulhakim,6,21:26,2017,44:08,2017,2:00:29,2016,,,"1,637 mi",124,127 hrs,"55,585 ft"
eWoRk,9,27:27,2016,1:04:22,2016,3:05:44,2017,,,65 mi,18,19 hrs,"5,000 ft"
mardesanctis,4,24:30,2014,49:23,2011,1:49:11,2015,3:59:41,2012,73 mi,12,25 hrs,"8,924 ft"
G-C-N,0,33:49,2017,41:31,2018,2:30:01,2018,4:23:03,2018,"4,382 mi",1393,852 hrs,"206,728 ft"
Fandymaverick182,0,27:22,2017,59:15,2017,4:33:59,2016,10:06:55,2016,298 mi,110,56 hrs,"9,865 ft"
AdiMulyadi,2,27:31,2017,57:08,2017,2:13:26,2017,5:20:54,2017,"1,813 mi",301,236 hrs,"35,509 ft"
AakashFR920xt,1,25:48,2017,52:13,2017,1:51:38,2017,,,270 mi,52,42 hrs,"2,251 ft"
Aakash_FR220,2,22:12,2015,46:12,2015,1:57:56,2017,4:19:31,2016,629 mi,137,116 hrs,"7,849 ft"
Aakash_310XT,2,22:56,2014,48:12,2015,1:44:59,2015,,,26 mi,6,4 hrs,332 ft
Aj_Freedom,4,21:43,2016,44:33,2016,1:37:00,2016,,,536 mi,57,82 hrs,"14,265 ft"
AmarRanu,6,21:21,2015,48:04,2015,1:44:05,2015,4:06:17,2017,"2,142 mi",208,413 hrs,"142,009 ft"
ArnoldPereira,6,25:17,2016,52:53,2016,2:20:39,2016,,,253 mi,84,41 hrs,"6,846 ft"
9c38141c-9a6a-48c3-b555-05a64e019451,8,22:39,2017,50:46,2017,1:41:01,2017,4:09:11,2017,"2,592 mi",397,308 hrs,"28,136 ft"
bhuvandeep,6,29:20,2017,59:18,2017,2:20:39,2017,,,968 mi,160,179 hrs,"27,260 ft"
AmithRamdhani,7,28:20,2017,1:03:08,2016,2:16:25,2016,,,546 mi,154,102 hrs,"19,263 ft"
garmindinesh,7,22:57,2016,53:52,2017,2:11:51,2017,5:07:06,2017,"3,202 mi",369,368 hrs,"84,875 ft"
Maheshullal,7,,,1:30:19,2017,,,5:29:57,2017,130 mi,23,25 hrs,"4,490 ft"
Leeroyiii,11,17:18,2018,46:25,2018,1:45:00,2017,3:58:25,2017,"1,749 mi",592,228 hrs,"83,606 ft"
AccroRunner,5,21:39,2017,44:20,2017,1:36:58,2016,,,"1,248 mi",221,182 hrs,"49,402 ft"
sabecassis,7,,,49:17,2014,1:54:44,2017,4:03:13,2014,858 mi,149,138 hrs,"29,680 ft"
alexis_delf1,11,,,,,1:23:18,2016,,,0 mi,0,0 hrs,0 ft
ConstanceMarle,14,23:37,2017,54:22,2017,1:58:03,2017,4:22:21,2017,"1,605 mi",231,240 hrs,"49,915 ft"
edward.tri,14,17:40,2016,36:08,2016,1:22:06,2017,2:59:23,2015,"9,258 mi",490,651 hrs,"448,502 ft"
littlegain,4,23:43,2017,45:21,2017,1:58:43,2017,,,"1,707 mi",174,312 hrs,"98,364 ft"
Alexandre_Bouvet,0,19:01,2017,38:57,2017,1:24:26,2017,4:55:45,2015,988 mi,155,128 hrs,"56,792 ft"
IngvarHjartar,5,16:11,2017,33:00,2016,1:36:43,2017,,,"3,092 mi",513,418 hrs,"155,291 ft"
lauhxc,4,,,37:48,2013,2:16:50,2013,,,654 mi,67,117 hrs,"120,220 ft"
ChristopheGeloni,5,18:37,2013,37:09,2013,1:26:50,2015,3:00:45,2012,874 mi,95,90 hrs,"57,684 ft"
lagalette38,3,,,44:30,2017,1:35:42,2012,4:19:16,2011,371 mi,90,79 hrs,"81,270 ft"
Camille08,6,18:09,2016,35:29,2013,1:18:21,2012,3:06:39,2017,562 mi,143,145 hrs,"81,385 ft"
a657acd4-5ee4-4c7e-a826-7ca075ccb39a,10,21:12,2017,43:13,2017,1:38:37,2017,,,626 mi,160,124 hrs,"8,206 ft"
Fred-R,14,18:54,2017,39:09,2017,1:28:39,2017,,,"1,812 mi",271,245 hrs,"128,598 ft"
3c95f6d0-fff1-434c-afc1-de0f077388ae,14,31:35,2017,1:04:00,2018,2:50:51,2018,,,,,,
mikadu51,14,19:32,2017,40:07,2017,1:32:29,2017,3:21:02,2017,"1,761 mi",302,249 hrs,"40,708 ft"
thomas84352,14,15:18,2016,39:20,2016,1:26:13,2016,3:12:02,2017,"2,498 mi",243,265 hrs,"100,594 ft"
nico-vdp,14,8:42.7,2013,18:12,2013,40:07,2013,,,621 mi,90,78 hrs,"27,748 ft"
lionelpinot,14,22:33,2017,38:43,2013,1:59:57,2015,,,"3,186 mi",365,338 hrs,"434,659 ft"
RomainV08,13,21:54,2017,49:25,2016,1:50:41,2017,,,521 mi,88,70 hrs,"19,318 ft"
Tantouz,1,18:22,2017,37:09,2017,1:35:48,2018,,,523 mi,73,66 hrs,"18,376 ft"
gaut08,7,,,23:33,2017,1:49:37,2014,,,"2,881 mi",242,306 hrs,"248,561 ft"
habertc,5,20:14,2016,40:31,2016,1:37:51,2016,,,0 mi,0,0 hrs,0 ft
Daniel_bbh,1,17:17,2015,36:57,2015,1:34:30,2016,4:18:18,2016,433 mi,105,63 hrs,"10,694 ft"
EnysBY,1,21:47,2016,44:03,2016,1:50:17,2017,,,347 mi,53,54 hrs,"7,584 ft"
alexis52,2,18:20,2017,,,1:32:57,2017,3:17:38,2017,856 mi,137,120 hrs,"26,479 ft"
Dams52,4,18:59,2016,39:22,2016,1:40:01,2016,,,"1,564 mi",303,327 hrs,"253,415 ft"
Ananwong,1,,,1:00:07,2015,2:07:51,2017,5:52:13,2016,965 mi,354,211 hrs,"12,306 ft"
PhilippeTREGUER,1,,,47:54,2016,,,3:58:51,2016,701 mi,106,111 hrs,"17,157 ft"
bussmuss,9,,,,,1:37:32,2014,4:30:37,2014,0 mi,0,0 hrs,0 ft
Julie.Mackenzie,12,20:50,2014,43:55,2014,1:35:15,2014,3:38:31,2014,643 mi,126,88 hrs,"6,965 ft"
_GRU_,13,23:14,2013,45:26,2011,1:45:21,2011,4:48:59,2012,"4,119 mi",585,517 hrs,"112,223 ft"
StamenTotev,14,21:52,2015,47:15,2016,1:42:55,2015,3:40:49,2015,487 mi,126,91 hrs,"17,408 ft"
Tonif66,14,26:34,2016,54:45,2016,2:08:42,2016,,,"1,188 mi",578,489 hrs,"285,007 ft"
d2b1662a-34ca-4053-81f0-23958f9464bd,5,22:10,2017,50:08,2017,1:47:53,2017,3:58:36,2017,720 mi,133,138 hrs,"22,989 ft"
Christian.Tintrop,9,25:58,2017,52:51,2017,2:09:38,2017,,,714 mi,174,168 hrs,"20,955 ft"
AMinDD,14,22:15,2014,46:28,2016,1:45:07,2014,3:32:20,2013,"3,324 mi",598,712 hrs,"163,950 ft"
zzar-dd,14,19:46,2017,42:11,2017,1:33:57,2017,3:30:50,2017,"2,017 mi",380,265 hrs,"44,003 ft"
Bodhi74,0,23:13,2018,56:58,2018,2:12:24,2018,,,243 mi,42,43 hrs,"15,896 ft"
OLLIausLeipzig,7,21:33,2017,43:35,2017,1:38:16,2016,,,"1,900 mi",325,513 hrs,"76,477 ft"
Christian2387,6,16:19,2017,33:19,2017,1:22:36,2017,,,"2,214 mi",460,274 hrs,"41,759 ft"
CrewCop,6,24:42,2016,41:29,2017,1:34:32,2017,,,664 mi,78,97 hrs,"25,532 ft"
Blindworks,8,19:14,2018,39:57,2017,1:26:56,2017,3:21:11,2017,"2,742 mi",260,262 hrs,"47,445 ft"
Ogienko,11,22:06,2018,45:41,2018,1:44:12,2017,3:56:40,2017,"2,563 mi",371,531 hrs,"77,175 ft"
edsonis,11,16:33,2017,36:00,2017,1:25:11,2013,,,937 mi,289,106 hrs,"31,344 ft"
harristsafaras,11,20:39,2017,48:26,2017,1:46:54,2017,,,497 mi,163,99 hrs,"25,689 ft"
Jasbir_Singh_Vegie_Runner,11,23:04,2017,47:42,2017,2:25:59,2017,,,355 mi,123,93 hrs,"4,137 ft"
AnaAnnaAnnie,12,19:49,2017,1:12:45,2016,2:52:29,2016,6:51:02,2018,316 mi,92,120 hrs,"29,993 ft"
b45c9946-81f2-4326-b72b-d7edf1d9401a,1,22:51,2018,47:29,2018,1:45:55,2018,,,911 mi,143,161 hrs,"15,412 ft"
Adam_Barnes,1,20:13,2017,41:20,2017,1:44:38,2017,,,"3,108 mi",686,547 hrs,"36,171 ft"
AYOTRI,1,14:54,2014,31:04,2015,1:12:16,2011,2:38:23,2013,"2,726 mi",643,294 hrs,"147,910 ft"
ColimaRun,1,,,37:07,2018,1:19:10,2018,2:49:37,2017,"2,416 mi",423,365 hrs,"78,147 ft"
enno3004,1,26:26,2015,57:02,2015,2:07:00,2014,,,625 mi,142,135 hrs,"27,198 ft"
JuanFraDeLaRosa,1,19:24,2016,39:41,2016,1:29:50,2015,3:17:55,2014,"3,149 mi",382,396 hrs,"177,867 ft"
reyfreijomil,1,22:01,2016,44:07,2017,1:37:31,2018,,,"1,235 mi",260,412 hrs,"285,550 ft"
sabasss,3,18:00,2014,44:41,2015,1:22:03,2015,2:54:14,2015,0 mi,0,0 hrs,0 ft
alfonag,4,20:06,2016,43:13,2017,1:34:14,2016,3:53:26,2016,"1,553 mi",199,181 hrs,"38,271 ft"
Bocachankla,1,20:09,2013,42:52,2013,1:36:50,2014,,,346 mi,79,52 hrs,"11,816 ft"
MABP_1976,0,18:41,2016,48:20,2015,1:50:27,2016,4:49:46,2017,336 mi,68,54 hrs,"5,908 ft"
garmindominguez,13,18:16,2017,37:35,2012,1:28:06,2017,,,"4,811 mi",656,456 hrs,"118,698 ft"
raulmateos,13,,,32:25,2016,1:09:23,2012,2:27:40,2013,"3,447 mi",374,377 hrs,"135,850 ft"
Nespral,14,19:57,2017,41:39,2017,2:39:32,2016,8:26:59,2015,463 mi,131,75 hrs,"22,904 ft"
ange-runners,3,22:13,2015,45:24,2015,1:39:25,2015,3:49:40,2015,"1,140 mi",170,212 hrs,"642,946 ft"
Gilles_Baechler,0,,,48:36,2015,,,3:59:56,2014,527 mi,108,162 hrs,"116,514 ft"
berlin1960,1,18:53,2017,44:19,2015,1:36:25,2014,3:25:58,2017,"1,791 mi",294,248 hrs,"31,039 ft"
daniel.foellmi,1,17:39,2016,35:54,2016,1:18:46,2015,2:50:29,2016,"2,372 mi",286,327 hrs,"121,471 ft"
caraeule,14,25:33,2016,58:22,2015,2:07:32,2017,,,750 mi,329,230 hrs,"4,556 ft"
1FitVegan,14,23:37,2017,49:16,2017,1:45:21,2017,,,"1,354 mi",318,291 hrs,"15,358 ft"
CVentoRun,0,30:28,2016,1:12:59,2016,2:53:53,2016,,,20 mi,6,5 hrs,155 ft
Michelle_lvtt,2,26:50,2015,49:55,2015,1:48:16,2014,4:28:58,2015,,,,
APG5,3,24:18,2016,52:41,2016,2:48:23,2016,,,7 mi,2,1 hrs,119 ft
DeannaFanning,6,33:05,2016,1:07:44,2016,2:29:34,2016,,,29 mi,4,7 hrs,240 ft
Keemy87,7,28:38,2017,58:45,2017,2:14:28,2016,,,540 mi,118,98 hrs,"4,778 ft"
DonCabreraWC,9,24:21,2017,51:50,2017,1:56:34,2017,,,"1,272 mi",372,226 hrs,"10,974 ft"
rundagrun,9,24:54,2016,58:10,2016,2:18:13,2006,,,83 mi,27,15 hrs,"2,431 ft"
adawg75,12,37:47,2017,1:23:40,2013,2:46:37,2012,,,820 mi,138,107 hrs,"6,856 ft"
zackaiken,13,27:49,2017,59:30,2018,2:28:23,2017,,,"2,551 mi",301,267 hrs,"58,310 ft"
chilybil23,14,20:12,2016,46:05,2015,2:04:18,2015,4:54:51,2015,"3,340 mi",277,257 hrs,"58,317 ft"
CHMadison,14,30:59,2015,1:06:15,2015,2:23:33,2015,,,"1,749 mi",198,190 hrs,"65,430 ft"
CJPursel,14,35:56,2017,1:10:32,2017,2:44:47,2015,,,"2,943 mi",271,176 hrs,"33,514 ft"
GuilleCerrato,14,19:44,2015,38:49,2015,1:34:39,2015,,,"2,642 mi",184,326 hrs,"133,928 ft"
JasonMcCaffrey,0,20:17,2017,49:28,2017,1:43:05,2016,3:51:36,2016,"5,093 mi",439,399 hrs,"69,107 ft"
presoquin,1,23:28,2016,56:03,2015,2:04:11,2016,4:39:07,2016,301 mi,61,70 hrs,"6,513 ft"
Choupette14,3,24:46,2016,52:26,2016,1:17:29,2013,,,325 mi,99,122 hrs,"22,956 ft"
EricS102,3,20:45,2016,46:02,2016,1:56:24,2015,,,0 mi,0,0 hrs,0 ft
Benharader,0,24:08,2016,51:35,2016,1:53:43,2016,5:55:32,2017,667 mi,138,125 hrs,"25,454 ft"
Jeff_Saling,8,,,,,1:55:11,2014,5:17:51,2014,31 mi,6,6 hrs,238 ft
WellingtonRunner,8,19:15,2015,43:25,2017,1:38:36,2017,3:27:02,2017,"1,137 mi",174,167 hrs,"29,728 ft"
FoxyForty,8,34:55,2017,1:10:50,2017,2:44:59,2016,5:24:29,2016,605 mi,81,146 hrs,"9,188 ft"
AntNasser,1,17:45,2017,37:41,2015,1:45:51,2015,,,"3,222 mi",447,431 hrs,"140,421 ft"
heiserad,2,19:36,2012,40:25,2012,1:31:40,2012,3:09:27,2012,,,,
Layney15,5,23:14,2014,53:06,2015,2:10:02,2014,4:55:17,2014,37 mi,11,6 hrs,793 ft
Ivanich,6,29:44,2015,55:48,2016,2:59:37,2015,,,560 mi,166,147 hrs,"16,182 ft"
Bluemanatee,8,33:53,2017,1:11:58,2017,2:47:31,2017,6:13:06,2017,855 mi,230,199 hrs,"33,131 ft"
Ben_Bishop,9,24:26,2015,51:20,2015,1:55:37,2010,4:54:22,2011,77 mi,49,15 hrs,"1,113 ft"
Carlw1972,9,25:47,2016,54:57,2016,2:05:31,2016,5:21:33,2016,730 mi,157,130 hrs,"39,295 ft"
CrazyHamster,0,30:07,2017,1:04:23,2015,2:34:14,2015,5:51:02,2017,"1,513 mi",240,250 hrs,"25,840 ft"
meisha85,0,26:35,2013,58:08,2014,2:05:57,2014,4:46:23,2014,"1,388 mi",158,291 hrs,"127,078 ft"
sreenirnair,0,23:21,2015,48:51,2015,,,3:54:40,2015,"1,957 mi",207,327 hrs,"55,150 ft"
soula3,0,25:41,2014,55:42,2017,2:10:08,2016,,,892 mi,368,230 hrs,"29,659 ft"
ae3fb676-3273-4813-b11c-edee97b10d2e,12,38:20,2017,1:52:09,2017,4:14:36,2017,,,186 mi,30,64 hrs,"42,291 ft"
TonyAlonso,5,21:58,2012,50:19,2011,1:48:38,2012,3:45:49,2014,"1,031 mi",234,167 hrs,"5,398 ft"
alvaromaya,4,19:55,2018,43:14,2018,1:27:38,2017,3:30:25,2017,"3,036 mi",590,458 hrs,"256,831 ft"
adammiarka,0,26:19,2016,58:46,2010,2:21:02,2010,5:16:08,2010,143 mi,313,284 hrs,"1,282 ft"
Ivanich,0,29:44,2015,55:48,2016,2:59:37,2015,,,560 mi,165,145 hrs,"16,182 ft"
skyediver1,1,23:34,2014,46:34,2015,1:57:56,2014,,,"1,144 mi",192,166 hrs,"47,375 ft"
danwendell,1,19:13,2014,41:21,2015,1:30:06,2015,3:38:07,2014,845 mi,133,117 hrs,"28,007 ft"
