user,level,share
wipada,14,False
Armuay.ne,14,False
834b42eb-7a1e-40a9-be03-354941f29025,14,False
Bowpiyawan,14,False
CHEER_CTA,14,False
chansoyong,14,False
Chuchitirat,14,False
fk39,14,False
jtfon,14,False
8c94dfd6-00c9-436b-8905-df2c6b03fb1f,14,False
KRK-Jaii,14,False
KHengrasmee,14,False
Moopha,14,False
f97ceae7-7deb-4d52-8c0d-298cc589fa70,14,True
NarmTharathorn,14,False
GiftScorpio,14,True
470ade26-e82a-4704-9956-1dd997e58992,14,False
OakO2,14,False
PAT-STRIKE,14,True
Dr_Pap1,14,False
__PiM_PiM__,14,True
prow_p,14,False
TheMostX,14,True
Rattawetch,14,True
Salaploy,14,True
WindMonkeyTH,14,False
Sanupr,14,False
Terng_s,14,False
themust,14,False
toeily,14,False
Tonn.N,14,True
TonyPanpong,14,False
Wanswans,14,False
8401a089-9fc2-4370-9bd8-22869b26fe3b,14,True
yossimon3,14,True
zoung,14,False
giftoat,14,False
ipeachiiz,14,False
ityoat,14,False
meen.hitech,14,False
wspanpan,14,False
Ford24,14,False
NuPoLLy,14,False
e2474347-8b7d-479b-b5e3-f510afb80ed9,14,True
Sukhamsukham,14,False
44f49676-46bc-49b8-9420-877a890f1d96,14,False
Thanav_BK,14,False
aDdy.Aphiwit,14,False
aochan.garmin,14,False
ukieta,14,False
PrasitMengLee,13,True
05211965,14,False
d8ac4bc3-50fd-4e0f-a3dc-a3234196b6a2,14,False
Benjamart,14,False
Bongkarn,14,False
Budiono,14,True
CHilLzii,14,False
Ctibor,14,False
EkasitS,14,False
ekkaratp,14,False
KaiRider,14,False
Lek229r,14,True
Masked-Rider,14,False
mondkung,14,False
Moopee,14,False
Narong_silitep,14,False
Pawarit_K,14,False
Plus_P,14,True
chinme12,14,True
SpiderZest,14,False
Ripmilla,14,False
TechTM,14,True
yaemyuan,14,False
Yudhana_C,14,False
_Ohm_,14,False
aounkrub,14,True
chaniya,14,False
gobgaab,14,False
great281027,14,True
o_pongpang,14,False
patsachon.s,14,False
pukdevil,14,False
sakda.k,14,True
supawat,14,False
Rachanai,13,False
Poupee28,14,False
Roonglit,14,False
Rutat,14,False
Yingyot,14,False
Yosawat79,14,False
TODTYTH,13,False
Tawun,13,False
Aui_chani,14,True
Aundamon,14,False
Baleegh,14,True
Banlang-MTN,14,True
chat27,14,False
Damrong,14,True
Mujahideen,14,True
Ekkarach,14,False
MrCheshire,14,False
verybest125,14,False
patrickboe,14,True
Peezsoda,14,False
Phenna579,14,False
Pomparazzi,14,False
Siriying,14,True
xodiax,14,False
Max2814,14,False
roxy_pav,14,True
Weerawat,14,False
woning,14,False
boundphoto,14,False
earnnie,14,False
iamTaL,14,False
may_mo_may,14,False
Visun,14,True
ToffeeYaworn,13,True
Amarging,14,True
NuchChanyaChat,14,False
Potethon,14,True
Poundz,14,False
tani_tano,14,False
Poundz777,14,False
Trongruthai,14,False
tongjarat,13,True
Alp_apinya,14,False
Buble97,14,True
Mongkol11,14,False
Nichacha,14,False
Nink_nk,14,False
Nu_NoTTo,14,False
rach_sarawut,14,False
sasivimol,14,True
Satisaporn,14,True
__oHm__,14,True
Nuijarin,14,False
WISSARUT-MUDSAMUN,13,True
amnui19,13,True
cato27,14,False
f7ae8770-6954-4e1b-ab52-b9c4b58bea6f,14,False
Cherryactive,14,False
MyNooMY,14,False
Wittayatom,14,True
yaolacker,14,False
l2ainl3ow,13,True
31e5cd76-c663-4837-969a-f08d11181534,14,True
Benzangg,14,False
LochnerCZ,14,True
SAJMAXX,14,False
TigerMix,14,False
banana_egg,14,False
lovelypa,13,False
d87d7b7d-2141-4d00-beb2-49e0a13d9721,14,False
576c5c9b-39a7-4427-80e4-adfbae6ce78b,14,True
dea4abc8-2a0c-4619-9ec3-34309b0dfe59,14,False
boon1982,14,False
721dd74d-b3d5-4f71-9621-2c3477a6c424,14,False
CHONG_24,14,False
7a364fd1-b8c1-49b4-b3cc-4ae588ee33e5,14,False
cabddce8-bf53-456f-8c93-07e0364d6e8e,14,True
ac851266-f42f-4a64-951e-88cff318b5e5,14,False
NekoRunner,14,False
sangkaewp,14,False
JAE_WS,14,False
JamesNirundorn,14,False
Jaymamaza,14,False
5b062c09-acd4-48ab-b9d3-0fd76b633219,14,True
IPH-02556,14,False
kaew2412,14,False
komerpea,14,False
ce1cad29-2371-484c-a41c-dddb7091807c,14,False
Maytatoe,14,False
rillrunner3,14,True
1e640f7b-60bd-4cc3-a673-54b5e0c1f941,14,False
Nelkic,14,False
nokpenquin,14,False
d187ea57-ae88-4b88-977d-2dfc0f06642e,14,False
pla9,14,False
Puccawan,14,True
SaekPhoutin,14,False
6b87cbee-99f3-4393-aa2a-2b2d69e84b63,14,False
10807,14,False
bb33fa57-654e-4c4a-83a7-de8cf41727e0,14,False
ef5c3c03-dd63-4d7c-b33c-a4fa531c8372,14,False
TaritM.,14,False
74b950a3-185e-4e05-b59d-531365a0bfe7,14,False
Nantee,14,True
7f457ec7-0363-48b1-8690-36d22600e55f,14,False
Took2843,14,False
Yoosijin,14,False
Tae_Gear29,14,False
Vanarus,14,True
Zapoil,14,True
ChaiyaSamaung,14,False
iamkeing,14,False
7950534c-5983-40bd-8311-ec1cb6987e92,14,False
kittikawin517,14,True
Koolly,14,False
lovenop,14,False
Mandaui,14,False
PS_N,14,False
syuu,14,True
gooanngoozaa,14,False
1435fa80-bcb2-4d21-835b-5e01eb0154dc,14,False
ebd7a559-ab8a-43f6-9016-88e6c395ce6f,14,True
macXide,13,True
nuch_80,13,False
orpatcha25,13,True
$OLO$,14,False
AnnopJasonOat116,14,False
CHACHAI.A,14,False
Ekachai.Chansang,14,True
JohnnyCKLAU,14,True
rookiex2007,14,False
kur0fune,14,False
NoNoKun,14,False
PS1723,14,True
seenbyastronaut,14,False
f81d7008-aa12-4c25-a24e-fea5e205cbe8,14,False
sirawut,14,False
TheTigerEyes,14,False
yorkyue,14,False
boonya2506,14,False
ddavila2,14,False
9boat,0,False
Preeyaporn,1,False
Vatchara.j,2,False
Pongtana.D,3,False
Porncharna,5,True
ZkniM,5,False
ballaha,5,True
sathaporn.ph,4,False
KBankatipol,2,False
Alizzy_kik,2,False
Arm_Chaiapis,2,False
gugolfkc,2,False
Baitong,4,False
Mhu_Runner,5,False
bird-np,6,False
ChakriB,6,False
79e0ce5e-a2b6-4d2f-8c7a-c6267c011195,6,False
pannart,7,False
3e7a25cc-b26a-4402-a275-f673fc1069b6,8,False
Choravee,9,False
i_immy,10,False
tanaponw2515,12,False
55d600d2-210d-4445-8c27-20e14722c7f1,13,True
PowerOff23,13,True
Anuman,14,False
oxopro,14,False
ICEZMAN,14,False
JuiJuice,14,False
komkrit,14,False
Kong_Bike2work,14,False
Lomonony,14,True
Teerakung,14,False
chrskng,14,False
BoonyaritC,13,True
Nantharat.B,14,False
Tommy_Giant,14,False
Valanyu,14,True
Worayot,14,True
Lovely_kitjanut,14,False
OniSnuker,14,True
uddyza,14,True
CherryMD.,13,False
29february,14,False
Aor_Sini,14,False
Apisit_Rolling,14,False
katinamkhing,14,True
Click4play,14,True
40690917-19ae-46fe-a0d6-80afeefe6023,14,True
GolfECT,14,False
Kamjad_Ken,14,True
KiaD23,14,False
Ko_On,14,True
Kom-FinalMix,14,True
Na_bike,14,False
WOLVERINE.s,14,False
Newritt,14,False
NidaW,14,False
37b14368-b735-4b7b-93fe-c7820b8b9ef6,14,True
Nord_Nattapol,14,True
Oh-hoo,14,False
ec00cc25-9e8a-4e1b-bd0c-01f893600518,14,True
Tee-Banchar,14,False
Tormaniac,14,False
VeeraRMUTI,14,True
MangRider,14,True
bbankOSK123,14,False
i_monster,14,False
kanin906,14,True
karun_lee,14,True
liw!!,14,False
sirimonta,14,False
supergreen234,14,False
thethaipat,14,True
aoosarawut,14,False
tapiriik-sync-obaabikojiwanaang,13,True
de5dad50-cc43-428b-82ff-7534cf80b7df,12,False
8dd92f0b-ad45-4e5e-8abd-68293e2c4b19,13,False
55119c3c-a10c-4e7e-85c6-b2c4b6b189de,13,False
b22f5746-96e7-4d7a-bc88-6d9df6790a39,14,False
e2b90d6f-e680-4e50-aba6-b28b71034069,14,False
f17d0158-2e51-4e3c-a5d3-0cd6d6ef442a,13,False
Tong053,12,False
JiraNott,13,False
Karjune,14,False
GiFtIFi,14,False
f2bd5a61-68c9-4c4d-8c35-3ca7ecfe205d,14,False
OoyTaopoon,14,True
mrpoo5,14,False
teegolf,14,False
Pui_Rosarin,13,False
Krataii_Noii,14,False
Nuie888,14,False
Pharroz,14,False
21291243-d6d9-494d-94b7-ffd0819df835,12,False
TUKKUNG,12,False
JJOO9,13,False
Na-orn,13,False
Pakpoomek,14,True
596f5d1d-dd4b-458a-90d2-28029e45cf1c,13,False
14ab972e-75b9-42a9-8c2f-e7d1dd00ec32,11,False
780e6994-5e45-4731-b3c3-aa699603805f,12,False
f4c03123-7332-467c-99d4-364bf0069e84,12,False
dc509766-0300-401b-bc94-c88fb83e6126,13,False
Angelofuoco,14,False
BassPubest,14,True
cdd8b562-4ba8-4b7c-ad98-34b5dc72b99c,14,False
BermPossawee,14,False
9c66cb2e-fabf-48f7-9448-9dbf59556736,14,False
KUKAYd,14,True
FahNatapat,14,False
kasamechawla,14,False
c90d71c5-b6dd-4145-9729-aec689f85f83,14,False
LittleTigerRunning,14,False
MeeBlizzard,14,False
Pwat-Khantikittikul,14,False
d2e18e2f-db11-4aa5-b384-a8361eb5b1b8,14,True
c7150eec-fe18-42d8-994e-35e04ce3043e,14,False
110a16ad-d846-4248-9834-068e4eaf8e8a,14,False
25dd408c-945f-496d-8821-fdadb9d4fe77,14,True
RamitaChairLy,14,True
54021b74-af39-43c7-bdfc-4477e3cb2c4b,14,False
savita.l,14,False
8ea8a02a-26b5-45a4-b129-e70325ed6d34,14,False
Sirichut,14,True
ecc103ed-dfe8-4468-ba8d-a13baf52b7fd,14,False
Sukung,14,False
knott.wig,14,False
Thirapon,14,False
Ton.Electron,14,False
7661e3c3-9b11-438a-adde-54b57db9bafd,14,False
a4ed1cfa-a8ac-4db5-96d0-27fb8db59803,14,False
Naiyoaw,14,False
Zawiss,14,False
fonnn,14,False
noO3im,14,True
nopphadesh,14,True
superpraw,14,True
Bellchai_United,13,False
GarminChallenge,14,True
oumboon,14,False
WRD118,14,False
wud_77,14,True
Aliseton,14,False
6cea0c34-d33b-4fc3-99e6-7894d4002f55,14,False
54ee16f7-57d2-48cb-8b97-7fa6d4d6f0d5,14,False
aofkuungz,14,False
ARR.Kitpong,14,False
Luckbeer,14,False
Born2BeBook,14,False
BzFore235,14,False
ggoonngg,14,False
igunni,14,True
JaHulkYou,14,False
Jan8885,14,False
Job120,14,False
Khim.chanok,14,False
Kimm1400,14,False
kandaa,14,False
Jirawach.W,14,False
Notekrab29,14,False
KorKhun,14,False
SnOhPy,14,False
Bringiga,14,False
Peeh_Ariyavith,14,True
PhorraneeR,14,True
Piipii_Pong,14,False
Pomme_Klangthong,14,False
253c8948-c017-44ee-9f63-cdd867345125,14,False
fenix3-puneak,14,False
Siromes,14,False
10f916c4-775c-4891-97b1-efaa583b48d1,14,False
e8c9a2d0-d25d-49a6-9369-404de8b47546,14,False
KenSethi,14,True
Arertic,14,False
PriteIntaniaRunner,14,False
Thatchai20,14,False
Thaweechaikor,14,True
TomPiboon,14,False
piak_mano,14,True
Xmonster,14,False
apipood,14,False
appratamaporn,14,False
earthsd30,14,False
folk_sarun,14,False
kawin14,14,True
kongoboriboon,14,False
ladymOOn4,14,False
Nat_Tungjai,13,False
Armmadagus,14,False
gibizkit,14,False
gaging,14,False
78910391-31a5-4a7d-a4c8-892a065d48f8,14,False
de167add-fadc-4dbd-8efe-6a650a3ac95c,14,False
Abystar,14,True
neeranat,14,True
Panake,14,False
PanitW,14,False
Interceptop,14,False
ReenaMB,14,False
cae92cb2-6a6d-4ad4-b2be-c40d35a31cbf,14,True
f55b1daa-9ebd-4530-a19b-9ed6cef9a8ca,14,False
ViTaMinTAN,14,False
googae,14,False
gie3d,14,False
meen_onboard,14,False
pawinajoy,14,False
dfdf5788-6317-4e69-9ecd-b9b97892e3ab,13,False
Piyabutr,13,False
38b4f632-dd06-41e0-829e-7ec89fcbeb2d,14,False
e773816d-6eeb-411d-9ceb-ab8ab5d16491,14,False
864fc1bc-3878-447a-8d82-c1766d0005cb,14,False
ChainY,14,False
chuw88,14,False
IAMGBR,14,True
Junjao,14,False
Kadnivid,14,False
Kawin.E,14,False
KullapramoteK,14,False
6031d15e-d708-4e10-a99f-a32c998d85e8,14,False
cennnnnnnn,14,False
Nutsc,14,False
Oak_17,14,False
iAMOOK,14,True
judynmary,14,False
P!nG,14,True
Pom054,14,True
Petchvoc,14,True
Techavit,14,False
85fddab4-c780-455d-a3e4-455816aa8ff9,14,False
athipi,14,False
wasini,14,False
Piyavuit,13,False
DearestNice,14,False
Patii3,14,False
phansawhut,14,False
touyaijung2002,14,False
Woodstock088,13,False
Anchly,14,False
Beeday,14,True
BeedayStayintouch,14,False
benchaven,14,True
3d8b5903-bc89-401c-a082-ccbbe8c07eed,14,False
b92e2f27-0986-4b2d-91e8-833a1e8f09ff,14,False
3c8f7df7-c9dd-4515-bb2c-ffff2043c310,14,False
c44f3dbb-451c-407c-9c0a-96b2d189e120,14,False
7f7ad1c3-e429-4ee9-b33f-40d0571c1d93,14,False
03fdbff3-d96c-4bc6-adac-f7ea41cfbf14,14,True
24fe6874-e41d-4943-b0fe-a3b62d66895d,14,False
P_Pai,14,False
8fb80ac0-726a-497e-8895-9e0e5f6e9e1c,14,False
pearies,14,False
59f732de-7496-460a-a46c-b6b9a4556d7e,14,False
SungZ,14,False
2c0a1fcc-0c03-4c82-a082-a1ca57ccafb2,14,False
Puenut,14,False
2412cb0f-49bf-42a5-b5be-209631a1a7ed,14,True
Romeono7,14,True
iBond,12,False
kiiik,13,False
Annymony,14,False
nongmeawja1,14,False
ee2c1fdb-5bf7-4c22-91f6-e6523d9f0c6e,14,False
vapi_vipa,14,False
tam145,12,False
b5a17312-8175-45e9-bc34-15aa0bd27201,13,False
Churairut,14,False
Eff_chatchawat,14,False
07151d49-2185-46b3-b767-331dca464a98,14,False
Thipy29,14,False
jsmile785,14,False
ffa73b53-6276-432b-97f4-6a4400727fed,13,False
Jacktaklong,11,True
e6f8c7e6-a909-45df-a0d0-951dd56957fb,12,False
19b71be7-5009-46af-9972-6d9b7554ab32,13,False
c6fa4c8c-257e-422a-a715-5e0d313bbbf3,14,False
NATTAPOLK,14,False
3bd06f3e-3190-4372-bf8b-b487bbeb1670,14,False
c8f43baf-03ea-4022-86db-8df973d8aa65,14,True
AppleZas,13,False
Art_Aionclock,14,False
JoyJung,14,False
OilKr,14,False
Puss_In_Boots,14,False
belljaa,14,False
spypaeng,14,False
GniNNinG,14,False
167727e3-7f8c-48f5-92f6-918367d02451,13,False
83be50a0-5048-4579-baea-a6cd1bf4278f,14,False
Pop-FotoHolic,14,False
Anurat.Ruk,14,True
Boat3895,14,True
Assanun,14,False
211a2e9b-873d-4c4e-9018-1322e160f792,14,False
Pol_YoYo,14,False
Deching,14,False
b2e6faf7-90d5-4140-b772-839405aab69b,14,False
EKKY5,14,False
Jaruwat12,14,False
K.C.Shai,14,False
5e76c382-0aea-4562-8595-552db05f1a1b,14,False
Longitude45102,14,False
Kris_valentine43,14,False
Luktanz,14,False
Mr.Pirate95,14,False
NEKKI_BASARA,14,False
sbanlengchit,14,False
NaiiyTom,14,False
84e4df45-c94a-41f2-aed5-0c29a9bbf6b6,14,False
dArkwHAle,14,True
nonpawitar,14,True
d2bd0e3f-26e6-4676-8c6f-b4c5f88a5bde,14,False
Pinyo,14,True
Prameth,14,False
Sasiwech,14,False
soonpuen,14,False
Sittisak.lek,14,False
Kittynavy45102,14,True
cdc27275-21da-4346-9152-8645d9332df4,14,True
df0d8586-5d3f-440e-ad68-60751a021a64,14,False
X-zero-one,14,False
YEEPAYA,14,False
akekrub44,14,False
bj3592,14,False
joycesparrow,14,False
karnong95,14,False
peerawat4198,14,False
pepitohawk,14,False
tanapat45,14,False
Tatumfenix3,14,False
6f87a902-d866-4f41-8794-83c668f49a6f,14,True
fd49a52a-9c34-4b87-8206-ed5b410e045d,13,False
9ea5263f-a718-434f-a4cd-ec21714fbdd1,13,False
amarikon,13,False
arsenicul,14,False
e9a4d556-1b1c-4359-8840-90c738ec9d0e,14,True
2523a9c0-8402-4469-a14a-b6d32f43ff21,14,False
Patrick-Joe,14,False
Pornpoj,14,False
c70fdddc-a759-48ed-a856-34f717531b2d,14,False
Bus1986,14,False
f7597e4c-0822-4af8-a9be-871734aada8e,14,False
597f5e2d-b6b6-4d3d-8fd9-1acef98a4518,14,True
send2nid,13,False
d015f0d2-a9ff-4885-bdf1-1bde9564b883,14,False
0cd063d8-a718-43c7-922a-1e032950f090,14,False
569b8727-35e9-4139-a526-f9a368437092,14,False
6a558f27-8912-4be2-a75c-d83554faf092,14,False
6a0cca22-f0d0-4eac-91a3-ce5f243a5e3a,14,False
C.Tawee,14,False
ToeyOKC,14,False
atankiattichai,14,False
jib1967,14,False
e39dc496-6274-402d-92df-bececde38d79,14,False
Lin+,14,False
33b3e660-7bc6-4e12-9ce0-13e6869b1f93,14,False
c5cc9404-8e4f-49ce-9f28-1a8a90e1b3cd,14,False
Mc_ugf,12,True
Suwat4354,12,True
Noomz43,13,True
Ton4354,14,False
best4859,14,False
palm_k,14,False
tontakarn,13,False
Wichittra,13,False
note4253,13,False
ottopilot52,14,False
Thipwalee,14,False
UK_Biker,14,False
kookkook,14,False
rayz4253,14,False
treng,14,False
yuiiwadee,14,False
ThonkCR2,12,False
b87abab7-0fd4-4ce0-b556-e42fcc2643ba,13,True
Mod-Vilailuk,13,False
NuNoON,14,False
PanuNU,14,False
cake_rungsak,14,False
SuebsakK,14,True
ToG8ther,14,False
EakCR2,14,False
Obojama,13,True
PHDHOUSE.THUN,13,False
KrisadaAdam,14,True
Prichaya,14,False
puukan,14,False
misohigh,14,True
TumThana,12,True
Pativej,13,False
Jumpon,14,False
Krating,14,False
Virojchin,14,False
OJ_ONUMA,14,True
paisanhingbike,14,True
Pongsatorn17,13,False
Naranattapol,14,False
noombike61,14,False
P.WITTAWAT,14,False
PK.Ranger,14,False
PanichaChaiat,14,False
Picmee,14,False
Pop_Prasert,14,False
0447dce7-a65b-4a94-a9b6-08edacdf0575,14,False
GengSulak,14,False
tondurit,14,False
Thanat_jungsawat,14,False
Werawut,12,True
Pui_Jutamas,11,True
ManaJ,12,False
03f7eb20-0b04-4370-9d4e-2e36f40be9f0,13,True
Adchariya,14,True
torjaab,14,True
28df6573-9cea-46dd-a005-a22c9c609aa9,14,False
DJPond,14,True
6dd5b572-7358-4d9f-94ce-3fc21c0c389a,14,False
c4cdca8b-ce23-4698-b80e-cbfb2970a1a0,14,False
ae3b4bcd-ac1d-409d-816b-4ac22dff98c3,14,False
MurfTarn,14,False
63ad03cf-0a22-4741-88cc-bfce4f3317cd,14,False
Note2525,14,True
Paranyoo,14,True
508bd057-5534-4f5d-9a3c-193f3265da0f,14,False
ccfe04a2-d759-497e-91f5-b72fe692a2ac,14,False
Taechydh,14,False
0b634da7-82db-42ef-a461-afbf83309f5b,14,False
2e4f5629-6a2b-4313-9e85-9a77d0909db3,14,True
big3210,14,False
toom2556,14,False
AkarawinTu,14,False
feehzer_kong,13,False
Mr.Tofu,14,False
nititra,14,False
Note035,14,False
phromsak,14,True
waranovic,14,False
saran2497,14,True
globetrot,12,False
Travelers4,13,False
Tobyyn,14,False
ad6cfdf8-d99f-4266-a2fb-901c0b87837e,9,False
9407e674-c1a8-4241-8a1a-10fbc892720a,10,False
6be35588-7a54-4269-a90f-e9c89d350fc3,11,True
21128ac8-fd08-4277-8e48-f818779ebc63,10,False
1fc2462f-1b81-4460-acfd-4d5db70c8c05,10,False
c9ebb8d8-d082-440e-b0e5-cffcfe96e0df,11,False
c8527e85-0542-4d79-a742-0f22b8a967eb,12,False
JumyMamy,12,False
AewchalitA,13,False
Chawanwong,14,False
7fecb016-6d08-488c-8a53-d0240711600c,14,False
Natapol-OP,14,False
Pi_188,14,False
PleWaraporn,14,False
plys1111,14,True
rkk2rkk,14,False
SarnTawee,14,False
Cidkung,14,False
Somjai.m,14,False
Art-Anda,14,False
EveWisitsiri,13,False
Atiwath,14,False
ChatchawinPola,14,False
PleSarawut,14,False
warm21,14,False
WasinRunner,14,False
Yurachat,14,False
nae2421,14,False
f6e04027-bd2f-4819-a8de-ef59cae14902,13,False
TJTONJOR,14,False
a14dba17-75f8-4f75-a06a-11e090311c2c,13,True
Chahkriz,14,False
Lyttle,14,False
520c8d13-75e3-442c-b19a-62f3eb77150b,14,False
27f3af86-9796-4c74-ab97-b9187748853c,14,False
b6c8301a-15be-48ec-b4d7-f2faa985b4e4,12,False
balldeb115,13,False
Bird_Naruechit,13,False
beatboynaja,14,True
f5abc9cf-8ef3-4848-b183-9592063e75f5,14,False
9bd74cce-3832-46f0-b78e-e751e2ef0a57,14,True
2fc1241b-43bf-45dc-bd99-aff47ade3e8b,14,False
KuroAmon,14,True
85912203-3634-4387-bc12-64a7bd1bd08f,14,False
Supergamev,14,False
5bcb7573-b8b2-4157-9560-fed24a10cbf6,14,False
7b1088b3-5748-4378-b3c6-ba43ba47f4bc,14,False
6d7eb0fb-c103-463d-8aec-6b4a5c2b8cf7,13,False
bbadkid,14,False
6f0f5a88-3dea-412b-a8c1-27086e569d01,14,False
8cf2354b-92f4-42b4-9ab4-09af1bdff3d3,14,True
d5c07eed-b4ca-4320-a346-bd68c1d08ea3,14,False
mattozzy,14,False
5cd0fd69-1149-4905-8999-b25bd35c4332,14,True
bowi_titipan,14,False
sorawut117,14,False
bgolffy,13,False
Apipoj,14,False
Bigsumo23,14,False
KasemL,14,False
CeeBn,14,False
Guide11,14,True
Jui_Juicy,14,True
6700d8cf-4e91-4b99-af4d-9bec51fabdd4,14,False
Gong_thewheels,14,True
Koyyak,14,False
Yannavara,14,False
kraisri,14,False
LinGLii,14,False
Minknara,14,False
Nadiio115,14,False
NanSW,14,False
NettJinanunt,14,False
4b76a2c2-d4f3-4168-b455-c52daa8c8a61,14,False
53ffe4d0-306c-4c2c-94d6-9d18525d7117,14,False
c36130c3-0559-4fac-a883-49b5a98f53fd,14,False
Rapeepong,14,False
Missitron,14,False
SuperNettio,14,False
HearPlong,14,False
VittayO,14,True
jirayuja,14,False
missbuaa,14,False
sooppi,14,True
yongsak,14,False
491827af-f82a-4582-a16f-08de78deeedd,14,False
KittiFamily,13,False
ake139,14,False
Bird146,14,False
DarkieEpix,14,False
Eak-iTwist,14,False
b8d71c3b-a0ef-48fc-b16c-9447f6b51cb2,14,False
Wimolrat,14,False
Tong139,14,False
PRACHOD,14,False
Sirason,14,False
VeJ_OSK117,14,False
vich139,14,False
JenBCC139,14,True
boyw,14,False
focusframe,14,False
onk139,14,False
punkpkp,13,False
BankRunAway,14,False
Pojjii,14,False
kongtri127,14,False
3927d87f-3611-4672-a7a5-2fb620cd5425,13,False
Manoon86,14,False
330e1938-6155-406e-9535-89442091d17f,13,False
b1524ea8-2a5e-4f34-bed5-68d511afe138,14,False
3810bd72-77bb-4725-8c88-7a35a2ca65c1,14,False
Frosty_k,14,False
9baf4a55-cffa-4c8a-9787-2db09cd0ba35,14,False
6b66be3e-85bf-4e23-8ee1-c467acbea949,14,False
Katie_Waan,14,False
Natthapon,14,False
Nethika,14,False
04b999ba-ea42-4cfb-a691-eded4d60a780,10,False
6785966c-a45d-42c0-8628-ebe53e653c15,11,False
Pla_Sakana,12,False
23485862-c9f9-44cb-81aa-69332dc1e538,13,False
c345b449-fb8c-418c-bc2b-bf53305dd139,14,True
c52b0f89-ad77-4aae-93e7-e82e5c294ecb,14,False
b9e0deab-129e-4f59-83a0-5e6395c69e38,14,False
2a26cf3f-b228-45b8-b931-1b122f6515be,14,False
8eb92634-62db-489d-9a91-5fdb48068912,14,False
5eb32451-bb4b-453b-8122-df91a2bd40e5,14,False
353ebf3a-dee9-4a3b-9ad1-65964b3b7a9e,14,False
8c04db6a-9ef4-4817-b746-c84e616d8d0c,13,False
6c930710-3baf-4199-bc29-7f1949c8eba5,14,False
b9d9f5bb-d012-485b-ab5a-2004d5aa6a0a,14,False
e7894d43-9e34-4ab4-a6f0-fb9708e5f22b,14,False
d4f6238c-6e26-4bfb-8308-adcc9cb193c2,14,False
Akeda,14,False
6f14cfce-9126-46a9-ac0c-79e18625ab4e,13,False
edb22e92-e042-47fd-aa4d-42d7189eac79,13,True
Thanuphong,13,False
C.poom,14,True
iSno,14,False
b516868a-2317-4a61-abb3-2fd54aaab924,14,False
Yothin1980,14,True
Bank-Lam,14,True
7a7b0c01-68b0-42b0-8b3d-2993fecce127,12,False
57b140f8-481b-44f3-ba22-5a174d273cf8,13,False
876c3b0b-727f-4dd4-b278-479cd47701da,13,False
natee2002,14,False
ekkarachkarapanthunit,14,False
37c9565b-ecbf-45d2-b545-3f5ed845abf8,12,False
Atthapong,13,False
1fc3f7ee-5473-4a42-b974-24441d6c7788,14,False
b3eb44b8-d853-4489-bc00-de0a9e6fc1f6,14,True
ce3b9e20-c713-4fe1-92fd-c1904c8a9179,14,True
Koekai,14,False
c38b1fe7-2a4e-440a-9692-41dacaacc9cd,14,True
ca27e3ab-39dc-4dc6-9b9e-00e3bb6bd52d,14,True
a88d4aed-6afd-4a95-9564-6d3704f86940,14,False
d5741eb1-004b-46f2-ae79-7afbf389145d,14,False
3ZAP_PRY,14,False
rabbit_bike,13,False
5de3b256-5949-4989-b089-a7613e492737,13,False
00b5c0ae-7eff-4411-8b20-50728e6c66bb,14,False
RunwithMhee,14,False
9841ed75-03d8-45f9-a290-3d6b9a5ef47a,14,False
35a3ca95-7c56-432e-bc01-72bf618fb949,14,False
6eccf4bd-ad46-4085-971e-b61ad1a9afc2,14,False
tuna-two,13,False
0be8d2dd-8754-40dc-8b10-fda1e6e8ef7c,14,False
991244b8-e875-4668-b1ad-002f1f8a8bfe,14,True
ppunRBK,14,True
09883391-dbfc-4e00-bbb2-a8a63d62d6fd,10,False
A-dventure,11,False
UBYI,12,False
livertoon,12,False
Chaky.,13,False
544ddd8c-6fac-449f-a7b8-56c78312b343,14,True
tc3ft,14,False
yolink,14,True
Jeng033,13,True
598384ff-4cee-4e78-8f2b-73032e6566a8,14,False
Chayutphol,14,False
Chotiros,14,False
KITTISAR,14,False
ApisitMingklin,14,False
mameaw0920,14,False
RflowMheeAo,14,False
Natthawat,14,True
Nawapatae,14,True
Note_maejo,14,False
Ketrapee,14,False
DhuDha,14,False
prachasan,14,False
Ratchadech,14,False
4c8fe690-2835-496a-9eb6-e07f362f35ad,14,False
teerawit007,14,False
ThaijiRidley,14,False
Total23,14,False
Warayuth,14,True
e39fe003-4173-4629-ae30-fa513e113846,14,False
aum007,14,False
num_jirapol,14,True
liverpool777,14,True
noy-thakun,14,False
pornanan,14,False
GoLFFyMoBiLepHonE,14,True
May_Thaweewat,13,False
Varich1,14,False
Capt.Pom,14,False
nopkanok,14,False
scuba717,14,False
Wattana_Boeing,14,False
sinsawad,13,False
NakToad,14,False
AuNKuB,14,False
6edb4cd4-a74b-404c-8df1-d07993be8e38,14,False
99869ace-d225-4358-b015-6bb02976099e,14,False
ozzymanxxx,14,False
pondhilo,14,False
838b2360-8351-4534-af3e-a7d554a58354,13,False
Worrachat,14,False
Chet_EN_33,14,False
3a3b1d1e-ec42-411a-9a69-087a2051613a,13,False
Beejung,14,False
psirins,14,False
R4Ysu,14,False
b5d71240-cc3d-4baa-8734-ccb569dcddc1,14,True
TheeraPunya,14,False
Jibunyui,14,False
giftafterhill,14,False
aou_pe,13,False
Apple_Narumon,14,False
21stat1st,14,False
